Run,Generation,Individual,Fitness
4,499,4,28.26994859132406
4,499,5,38.76929772192296
4,499,6,39.40351793468069
4,499,7,42.93532253705147
4,499,8,45.678062034863075
4,499,9,53.32010673471329
4,499,10,54.13623811816002
4,499,11,60.0116777023874
4,499,12,64.34964350303024
4,499,13,65.29202586555692
4,499,14,75.42159294228593
4,499,15,82.39444232823782
4,499,16,86.23648531666916
4,499,17,91.1421258315677
4,499,18,93.34146821775214
4,499,19,119.58483200298338
4,500,0,3.1750517385416828
4,500,1,16.684749161825398
4,500,2,21.31794863923118
4,500,3,38.99531476348034
4,500,4,42.685066115971374
4,500,5,45.45878233827599
4,500,6,48.804988326252264
4,500,7,54.954965104144556
4,500,8,55.66806930705559
4,500,9,59.52066759265765
4,500,10,59.826042232857134
4,500,11,62.90841051263475
4,500,12,63.79168278526689
4,500,13,67.47831885828043
4,500,14,70.90886029108013
4,500,15,71.38771879786978
4,500,16,71.42666866929585
4,500,17,88.48560564350609
4,500,18,89.70106907853865
4,500,19,96.111848478079
5,0,0,52.59501121181564
5,0,1,59.74690465697662
5,0,2,64.66197434733469
5,0,3,67.52903531253868
5,0,4,71.55090635663142
5,0,5,82.76873688141636
5,0,6,83.4186278897488
5,0,7,85.62807621515161
5,0,8,87.07936854627108
5,0,9,87.84445835980425
5,0,10,89.42701072558663
5,0,11,89.63154836783738
5,0,12,90.95193623529745
5,0,13,93.5622421697933
5,0,14,96.43369150257405
5,0,15,96.7193182190621
5,0,16,101.52626279174079
5,0,17,110.54769241833189
5,0,18,119.74281067357778
5,0,19,138.7420215221115
5,1,0,52.59501121181564
5,1,1,34.45951418030595
5,1,2,36.542549633287365
5,1,3,50.01418445747664
5,1,4,63.90017061441377
5,1,5,64.71703396372416
5,1,6,64.83885872446776
5,1,7,66.34778745177405
5,1,8,73.09745186165388
5,1,9,74.58002018076311
5,1,10,77.00136571680656
5,1,11,83.74264842723747
5,1,12,85.03317756907335
5,1,13,86.37248894660006
5,1,14,86.83850553497706
5,1,15,89.27679871799742
5,1,16,95.17756529446356
5,1,17,106.12713289219302
5,1,18,108.8335724316718
5,1,19,116.52820182169181
5,2,0,34.45951418030595
5,2,1,19.503926729921865
5,2,2,25.467499547214885
5,2,3,37.424213534264965
5,2,4,39.26282650190045
5,2,5,47.249650673393596
5,2,6,48.034126810928484
5,2,7,50.011617871827085
5,2,8,52.77993468959574
5,2,9,53.21072906745156
5,2,10,62.329018501085905
5,2,11,78.38398518383237
5,2,12,82.7622558899555
5,2,13,85.04665890193662
5,2,14,85.40536345558594
5,2,15,87.02946965890982
5,2,16,93.40173660559195
5,2,17,93.622320197725
5,2,18,108.27001515123806
5,2,19,122.68215575083276
5,3,0,19.503926729921865
5,3,1,29.74830520594519
5,3,2,31.462103651023224
5,3,3,36.20022776190948
5,3,4,39.7211312050258
5,3,5,39.863745114878476
5,3,6,41.81722981200553
5,3,7,49.556580421637804
5,3,8,53.96570832287108
5,3,9,59.638391092795665
5,3,10,61.057173764013754
5,3,11,64.46540643718278
5,3,12,66.30834577100592
5,3,13,69.53203463255525
5,3,14,69.5495502511761
5,3,15,75.76385179219015
5,3,16,76.11180162450339
5,3,17,79.65448293619409
5,3,18,80.09016874955063
5,3,19,89.4724691792199
5,4,0,19.503926729921865
5,4,1,38.20396658412965
5,4,2,43.140907723675824
5,4,3,47.24770392102866
5,4,4,47.2891302733864
5,4,5,50.40707964619452
5,4,6,53.14017723011357
5,4,7,57.74971888825201
5,4,8,58.14627543122973
5,4,9,61.42675347000525
5,4,10,63.6308049285034
5,4,11,70.32278237777413
5,4,12,72.55309402465792
5,4,13,81.72643558191224
5,4,14,88.36392566062061
5,4,15,94.24270545921564
5,4,16,104.73317542045773
5,4,17,109.52840059856106
5,4,18,112.59328329925468
5,4,19,115.64194951028199
5,5,0,19.503926729921865
5,5,1,32.4857847601242
5,5,2,48.59401048930181
5,5,3,49.50517592986721
5,5,4,53.57402806186011
5,5,5,54.876923941850066
5,5,6,54.93625947694827
5,5,7,57.229167216588465
5,5,8,58.10861402569061
5,5,9,59.79704141749376
5,5,10,60.82182885441401
5,5,11,61.0265930674072
5,5,12,63.64901444420905
5,5,13,65.402668007107
5,5,14,67.77111392247566
5,5,15,68.28935937460244
5,5,16,72.89876440670335
5,5,17,75.09888020555259
5,5,18,76.05333174508331
5,5,19,98.4509251704436
5,6,0,19.503926729921865
5,6,1,47.28315410342838
5,6,2,48.30868241540741
5,6,3,51.36906549709849
5,6,4,55.92605347213542
5,6,5,57.728962461436005
5,6,6,59.28635688969128
5,6,7,62.24758485427039
5,6,8,63.25066539391675
5,6,9,65.58073116970165
5,6,10,68.46654486690133
5,6,11,69.23922730319569
5,6,12,69.30101492666702
5,6,13,71.37365714323641
5,6,14,79.13959990228591
5,6,15,81.02204865442089
5,6,16,87.63281611932852
5,6,17,90.76415614953414
5,6,18,92.13033057221197
5,6,19,95.45880620296619
5,7,0,19.503926729921865
5,7,1,27.042008354558472
5,7,2,41.15148715206281
5,7,3,45.04734161728592
5,7,4,47.292684207316775
5,7,5,49.95824413163316
5,7,6,50.68044928273935
5,7,7,52.20981414890374
5,7,8,54.79393765216509
5,7,9,58.06439849243561
5,7,10,61.94289348067534
5,7,11,62.27054746397898
5,7,12,66.77446038834472
5,7,13,72.74689186324676
5,7,14,80.83250955039576
5,7,15,86.13670698608745
5,7,16,92.98186788415688
5,7,17,93.89174591499317
5,7,18,102.75961229928694
5,7,19,105.91571143611493
5,8,0,19.503926729921865
5,8,1,44.41837840373188
5,8,2,50.48175434223738
5,8,3,50.75694668662591
5,8,4,54.150934279020326
5,8,5,55.30614969432463
5,8,6,55.951121609641994
5,8,7,62.3944781267974
5,8,8,62.576103311747936
5,8,9,64.02587203113859
5,8,10,66.04055958917282
5,8,11,66.83760555487643
5,8,12,68.52616716737403
5,8,13,73.26697578534028
5,8,14,74.70927807616216
5,8,15,81.3266552462673
5,8,16,90.09691648516541
5,8,17,90.10139300749944
5,8,18,97.2878614418138
5,8,19,98.79373330299755
5,9,0,19.503926729921865
5,9,1,14.068449103759043
5,9,2,33.07944159453721
5,9,3,35.362718834799225
5,9,4,41.30143114178826
5,9,5,46.66322021872535
5,9,6,47.50045148052234
5,9,7,51.958863674510255
5,9,8,53.008354194585635
5,9,9,57.07475769501251
5,9,10,58.35084752225933
5,9,11,61.597444594285875
5,9,12,62.827404512735335
5,9,13,73.81551308182885
5,9,14,75.60462737381161
5,9,15,77.50004859956778
5,9,16,78.91226680214635
5,9,17,83.24215850382753
5,9,18,90.4429782032132
5,9,19,97.27800311021542
5,10,0,14.068449103759043
5,10,1,23.4538586791555
5,10,2,30.818456384420237
5,10,3,42.22207243503053
5,10,4,43.708998890975096
5,10,5,46.3366058258647
5,10,6,47.66729536885934
5,10,7,48.260316929665194
5,10,8,50.069635135269735
5,10,9,52.03941586979134
5,10,10,53.05274901217146
5,10,11,53.30731117264795
5,10,12,54.120802443171165
5,10,13,55.48805511486174
5,10,14,55.874175509143306
5,10,15,63.623585811068466
5,10,16,69.16599483837057
5,10,17,69.4618894143488
5,10,18,74.2709426708637
5,10,19,88.90668703535341
5,11,0,14.068449103759043
5,11,1,36.65252855338352
5,11,2,37.649594104280915
5,11,3,40.89609242643874
5,11,4,42.26186476894896
5,11,5,44.54550181621217
5,11,6,49.82726549856471
5,11,7,51.49807237740255
5,11,8,56.081721780821724
5,11,9,58.43142442931473
5,11,10,61.01803282851929
5,11,11,63.92627784321926
5,11,12,64.38024097632348
5,11,13,67.41605717970964
5,11,14,69.7190576911559
5,11,15,71.19565002367956
5,11,16,72.84969027042521
5,11,17,76.19217140014524
5,11,18,78.37669970201756
5,11,19,85.17857685812017
5,12,0,14.068449103759043
5,12,1,11.600202332108775
5,12,2,22.729418733826698
5,12,3,26.04172320438992
5,12,4,32.36047813319941
5,12,5,34.539052638225606
5,12,6,36.778665785518584
5,12,7,43.53823384344403
5,12,8,47.01137194750369
5,12,9,48.92737340655941
5,12,10,56.94029760222055
5,12,11,59.42103716512094
5,12,12,63.513682818317534
5,12,13,64.29687189355576
5,12,14,66.60186628074477
5,12,15,68.52790185372663
5,12,16,73.15681218134911
5,12,17,73.21795341511661
5,12,18,76.93389901017005
5,12,19,81.54141895751557
5,13,0,11.600202332108775
5,13,1,13.621786497200384
5,13,2,33.35791062809576
5,13,3,35.1040686681033
5,13,4,35.82613499076213
5,13,5,36.65395971338686
5,13,6,41.0841093593737
5,13,7,41.120713014016815
5,13,8,42.55098543981554
5,13,9,48.41280022457429
5,13,10,48.80835347663982
5,13,11,53.016760600287476
5,13,12,61.26085834519556
5,13,13,61.94765932160667
5,13,14,63.19782215768372
5,13,15,68.8809681669752
5,13,16,69.69907420292193
5,13,17,71.35398321503381
5,13,18,74.60921532017416
5,13,19,82.75352768848781
5,14,0,11.600202332108775
5,14,1,21.71876679832947
5,14,2,29.023459107912558
5,14,3,35.31818975058059
5,14,4,35.53383763090822
5,14,5,42.28195753962061
5,14,6,43.27212587846294
5,14,7,43.30983834715397
5,14,8,51.07817747600297
5,14,9,53.18934465648698
5,14,10,54.71819850447348
5,14,11,57.79068324194171
5,14,12,59.80806703249001
5,14,13,61.255195608337246
5,14,14,66.74141730348624
5,14,15,71.92740553545988
5,14,16,72.72245277135721
5,14,17,73.80787622973061
5,14,18,74.16660091182807
5,14,19,76.91585505316769
5,15,0,11.600202332108775
5,15,1,17.389806638555783
5,15,2,25.725632995455605
5,15,3,35.812318377096304
5,15,4,42.18767440723273
5,15,5,45.329102687849485
5,15,6,45.46943664378598
5,15,7,47.56245453960714
5,15,8,49.03825831609193
5,15,9,51.7731645922968
5,15,10,53.72285105780924
5,15,11,60.298145807733604
5,15,12,60.952492766857844
5,15,13,68.6593737451881
5,15,14,71.85259623421689
5,15,15,75.68454627100934
5,15,16,77.15769727829473
5,15,17,78.71239443668796
5,15,18,79.8408133697096
5,15,19,118.75734393445283
5,16,0,11.600202332108775
5,16,1,17.966399338164486
5,16,2,25.771295826169336
5,16,3,37.31330011015685
5,16,4,38.15728910824344
5,16,5,39.60954111145975
5,16,6,45.35222992145197
5,16,7,49.07077252435569
5,16,8,50.026775349389396
5,16,9,53.42184036555331
5,16,10,56.42818386323626
5,16,11,57.56365235487088
5,16,12,64.06955818059026
5,16,13,65.76978333314074
5,16,14,66.09763838988187
5,16,15,66.7001864755154
5,16,16,74.10942124807826
5,16,17,80.30750989124311
5,16,18,91.49570658913716
5,16,19,98.82453153999863
5,17,0,11.600202332108775
5,17,1,37.23028268151442
5,17,2,41.73360434369178
5,17,3,44.584712927115234
5,17,4,45.0865968545161
5,17,5,45.37411730156016
5,17,6,45.55602795926126
5,17,7,48.9460083180476
5,17,8,49.43930296017971
5,17,9,55.08743090281711
5,17,10,56.52098404259904
5,17,11,60.14888053797983
5,17,12,67.02381662321164
5,17,13,68.67959797226649
5,17,14,71.12427759082364
5,17,15,72.27908025238206
5,17,16,74.21492521175594
5,17,17,77.48778986474262
5,17,18,77.80694338306945
5,17,19,81.09606385061001
5,18,0,11.600202332108775
5,18,1,42.37897800118278
5,18,2,42.40931666492148
5,18,3,45.23321657100715
5,18,4,46.22432049391466
5,18,5,46.63483617012222
5,18,6,47.711647559519335
5,18,7,50.682620495749326
5,18,8,53.52181929680945
5,18,9,55.537732945886624
5,18,10,57.05229662698968
5,18,11,58.00679393150419
5,18,12,58.55456706830746
5,18,13,60.84065024368322
5,18,14,62.24642391455063
5,18,15,63.72149651433422
5,18,16,65.13871384733373
5,18,17,72.82122685674501
5,18,18,91.7580168812931
5,18,19,97.99432051132419
5,19,0,11.600202332108775
5,19,1,20.36977706574628
5,19,2,37.174208989823605
5,19,3,37.73524635009224
5,19,4,41.61138131941281
5,19,5,42.52328225073781
5,19,6,42.69196851001194
5,19,7,45.659857006112354
5,19,8,46.698593108237276
5,19,9,48.00083212492586
5,19,10,55.534435035851175
5,19,11,57.923015713868274
5,19,12,57.925737956768174
5,19,13,65.25382419031699
5,19,14,67.57749765258053
5,19,15,67.80851658732092
5,19,16,72.6365810967865
5,19,17,82.34103998332472
5,19,18,82.66436546944342
5,19,19,89.49780722479774
5,20,0,11.600202332108775
5,20,1,13.729536890246465
5,20,2,24.245855290116385
5,20,3,26.231293211851984
5,20,4,39.53369727007256
5,20,5,40.405474742825916
5,20,6,45.22912114095856
5,20,7,49.39205914929493
5,20,8,58.438835346185286
5,20,9,63.733121408573325
5,20,10,66.0472219290904
5,20,11,68.95190958642989
5,20,12,75.54738845406384
5,20,13,78.9415265151949
5,20,14,81.2352898992021
5,20,15,84.95035136364346
5,20,16,85.1365651112018
5,20,17,87.40180997440277
5,20,18,102.23628294630606
5,20,19,114.30733279104271
5,21,0,11.600202332108775
5,21,1,16.1174801785495
5,21,2,26.936789245831946
5,21,3,28.062726418615263
5,21,4,37.56788468350337
5,21,5,40.50173228047181
5,21,6,41.855138488014
5,21,7,44.247696009175705
5,21,8,46.03271835424018
5,21,9,46.78971991076522
5,21,10,50.33109454540596
5,21,11,53.800675297134
5,21,12,55.12399084339774
5,21,13,62.95372133570141
5,21,14,66.62870425974569
5,21,15,72.02536936453716
5,21,16,75.23715761518656
5,21,17,76.24751043141586
5,21,18,87.38408659474536
5,21,19,98.25384736828693
5,22,0,11.600202332108775
5,22,1,28.12612831331581
5,22,2,36.302768418033054
5,22,3,40.14542712280201
5,22,4,43.31107905137501
5,22,5,44.12973394670088
5,22,6,44.2472589708345
5,22,7,44.317262530189815
5,22,8,46.78441068692314
5,22,9,48.940005379890636
5,22,10,49.751000174181094
5,22,11,54.105933133736244
5,22,12,56.17435139272547
5,22,13,61.8278247390764
5,22,14,66.69633491944815
5,22,15,68.07051429198481
5,22,16,68.58096543399763
5,22,17,72.02806504032192
5,22,18,72.80942995616628
5,22,19,75.51489794505748
5,23,0,11.600202332108775
5,23,1,11.097026952873257
5,23,2,19.642119625009965
5,23,3,29.059873560484125
5,23,4,31.412390340502917
5,23,5,49.62621068538882
5,23,6,57.4383843000864
5,23,7,57.75391791484854
5,23,8,62.70343572802351
5,23,9,66.9863221715721
5,23,10,69.46049398935968
5,23,11,70.78282755652091
5,23,12,72.52497702443287
5,23,13,75.26794381226352
5,23,14,77.38273788165543
5,23,15,78.49411017539991
5,23,16,78.61757535735474
5,23,17,82.32510007539337
5,23,18,86.27936300007855
5,23,19,95.20830942533044
5,24,0,11.097026952873257
5,24,1,17.575290977472562
5,24,2,30.80338617107358
5,24,3,33.57956633688189
5,24,4,49.68169502664018
5,24,5,54.00138087477315
5,24,6,54.28374307817995
5,24,7,55.25255923787996
5,24,8,61.60832999733522
5,24,9,61.75432501686423
5,24,10,62.86305415148072
5,24,11,63.93257560966452
5,24,12,64.1494996790775
5,24,13,67.8642151147206
5,24,14,68.32487319237357
5,24,15,68.61333675271784
5,24,16,73.0891480652914
5,24,17,75.59239810618458
5,24,18,78.85016430475204
5,24,19,90.39449219536566
5,25,0,11.097026952873257
5,25,1,30.716281293281753
5,25,2,34.38722927378767
5,25,3,41.40273967228364
5,25,4,41.79287978704938
5,25,5,44.17030850475127
5,25,6,44.94672337916573
5,25,7,46.09934378723831
5,25,8,46.3713487567172
5,25,9,47.72319791543116
5,25,10,54.77846540496779
5,25,11,56.23029985945052
5,25,12,59.08150364405316
5,25,13,60.217909141952674
5,25,14,62.10345678795552
5,25,15,65.31272644517163
5,25,16,68.42977640316667
5,25,17,72.16997653071383
5,25,18,89.48605762506718
5,25,19,93.47686021110289
5,26,0,11.097026952873257
5,26,1,25.016407251124814
5,26,2,40.71581412551108
5,26,3,43.6726496298459
5,26,4,52.7204738447269
5,26,5,53.24313939239435
5,26,6,58.169709873670584
5,26,7,58.61653952438039
5,26,8,61.252207319013436
5,26,9,65.75319080627568
5,26,10,67.36005966829507
5,26,11,67.44704167296024
5,26,12,71.36788552219875
5,26,13,81.04623658532476
5,26,14,88.68812445390026
5,26,15,92.21664441351787
5,26,16,95.44985974998583
5,26,17,102.38083489410842
5,26,18,108.53057568662625
5,26,19,111.20696640613443
5,27,0,11.097026952873257
5,27,1,38.132062221831895
5,27,2,40.02895564144075
5,27,3,51.5468068549537
5,27,4,53.594589042073295
5,27,5,55.34885457398511
5,27,6,56.05231375493128
5,27,7,56.85629992906568
5,27,8,57.54564227938481
5,27,9,59.44770364196377
5,27,10,60.39858542843927
5,27,11,63.43002330268709
5,27,12,63.46930366033488
5,27,13,70.83174206648526
5,27,14,72.0739692082249
5,27,15,72.62791768887449
5,27,16,73.66620019318046
5,27,17,79.90212370583431
5,27,18,82.90719262986289
5,27,19,85.08943511850218
5,28,0,11.097026952873257
5,28,1,27.345162216295666
5,28,2,37.066793776194984
5,28,3,42.48296600137666
5,28,4,48.696174922248964
5,28,5,50.697680445251386
5,28,6,50.95613793722448
5,28,7,53.80208527257933
5,28,8,54.02626703191421
5,28,9,55.303501373578236
5,28,10,57.06388318069492
5,28,11,60.05403045527217
5,28,12,64.4300008708026
5,28,13,67.83371453155786
5,28,14,71.53878634757842
5,28,15,71.635652341893
5,28,16,87.6575957040232
5,28,17,88.71817996274615
5,28,18,94.14393784203534
5,28,19,94.69970814414074
5,29,0,11.097026952873257
5,29,1,21.823679816763384
5,29,2,30.42664243570067
5,29,3,40.06546377494151
5,29,4,41.56660971334533
5,29,5,52.598619226629715
5,29,6,55.137407727168416
5,29,7,55.327701151370455
5,29,8,57.26836103006741
5,29,9,59.21168337394773
5,29,10,65.80678892187773
5,29,11,69.62577614062232
5,29,12,71.624730560188
5,29,13,73.31195329100538
5,29,14,73.91634121711333
5,29,15,74.11283841328566
5,29,16,75.02289654155298
5,29,17,78.7287572817873
5,29,18,79.52213011550515
5,29,19,82.63012710734283
5,30,0,11.097026952873257
5,30,1,9.30670689327107
5,30,2,26.959947779760906
5,30,3,29.905231932385504
5,30,4,32.467034695477516
5,30,5,38.737411113607195
5,30,6,39.301059825778964
5,30,7,46.13811805016243
5,30,8,52.7270020770696
5,30,9,57.083626394275356
5,30,10,57.782950978633444
5,30,11,61.02159281377974
5,30,12,62.11395756240677
5,30,13,62.790394057530875
5,30,14,64.69636089559546
5,30,15,65.47945280271774
5,30,16,68.99628484949478
5,30,17,71.5833134272802
5,30,18,73.09035519387233
5,30,19,98.3251040642852
5,31,0,9.30670689327107
5,31,1,26.73412517722597
5,31,2,37.07040353680819
5,31,3,37.23382206244452
5,31,4,51.89076494551524
5,31,5,51.99637163972167
5,31,6,53.14581465511811
5,31,7,56.051362661545774
5,31,8,56.8481648019584
5,31,9,60.23508372766131
5,31,10,63.18998852045271
5,31,11,66.30482507053082
5,31,12,66.68729468096485
5,31,13,70.19745425915501
5,31,14,70.34176487422424
5,31,15,70.45919667193066
5,31,16,75.4297168943675
5,31,17,78.12825773994507
5,31,18,80.96976264628191
5,31,19,86.68609258350195
5,32,0,9.30670689327107
5,32,1,22.66358460887708
5,32,2,28.429069183187437
5,32,3,37.345453102683145
5,32,4,37.92720478845638
5,32,5,43.99663783609387
5,32,6,44.46946869288775
5,32,7,61.42616886848279
5,32,8,62.78829833284176
5,32,9,65.16656502200742
5,32,10,66.36819177198772
5,32,11,67.55232656151033
5,32,12,71.0752958394107
5,32,13,71.10245188139376
5,32,14,79.81700673406618
5,32,15,79.85646020958305
5,32,16,84.10450302241713
5,32,17,88.70082512297826
5,32,18,92.78634398379116
5,32,19,101.64912575587917
5,33,0,9.30670689327107
5,33,1,11.646858153314884
5,33,2,28.24331721450973
5,33,3,49.47218202347252
5,33,4,49.7173742532406
5,33,5,50.449396995455615
5,33,6,52.47223080240351
5,33,7,52.62706151289632
5,33,8,52.83841739653907
5,33,9,52.90191988367709
5,33,10,54.9187386720141
5,33,11,59.045514463079556
5,33,12,62.574591803606616
5,33,13,65.15231099660717
5,33,14,65.39039483121536
5,33,15,67.82047706198179
5,33,16,73.06272368413585
5,33,17,73.59384779624705
5,33,18,84.80851181839797
5,33,19,87.22624321438923
5,34,0,9.30670689327107
5,34,1,14.895996005211055
5,34,2,36.408148561718974
5,34,3,37.470962699604875
5,34,4,40.9872270378307
5,34,5,44.03714571254436
5,34,6,48.81599077128793
5,34,7,54.2847010090043
5,34,8,54.32635741150441
5,34,9,54.67732530769387
5,34,10,55.93361627849941
5,34,11,58.34769261636399
5,34,12,60.24879000112005
5,34,13,65.35000479257545
5,34,14,65.55979645262144
5,34,15,73.08978116702252
5,34,16,77.3473657197715
5,34,17,86.87632042721685
5,34,18,92.17572804425927
5,34,19,98.50441866311903
5,35,0,9.30670689327107
5,35,1,23.251169970830503
5,35,2,29.1596735091593
5,35,3,40.878901124755494
5,35,4,41.27936912880258
5,35,5,42.17528858384686
5,35,6,55.189904822442536
5,35,7,56.94684055101821
5,35,8,61.9250881942529
5,35,9,68.4876987154829
5,35,10,70.18458716034573
5,35,11,70.72464830440677
5,35,12,74.27244675973925
5,35,13,75.69829443488574
5,35,14,75.77095930839417
5,35,15,78.7686966694309
5,35,16,79.39085111924747
5,35,17,80.73463674813675
5,35,18,85.05553900601159
5,35,19,87.6399323156061
5,36,0,9.30670689327107
5,36,1,27.632697262288275
5,36,2,44.13115873335156
5,36,3,45.69229155107794
5,36,4,48.65260951315245
5,36,5,49.286734054398
5,36,6,52.51328421535035
5,36,7,52.682978280134535
5,36,8,60.39510562627056
5,36,9,60.73757081243862
5,36,10,61.617729661950214
5,36,11,66.63394644626696
5,36,12,69.32872923080971
5,36,13,75.89744997059329
5,36,14,79.5595765355217
5,36,15,79.6505017539361
5,36,16,80.5359897445804
5,36,17,95.36214042761263
5,36,18,95.74301382944749
5,36,19,104.4686169278104
5,37,0,9.30670689327107
5,37,1,33.1669663563846
5,37,2,37.830065512149304
5,37,3,47.24346456256828
5,37,4,48.03735099341068
5,37,5,51.96252286697724
5,37,6,52.09247849379144
5,37,7,54.3959760903169
5,37,8,54.75321697412585
5,37,9,56.67438927294656
5,37,10,58.05338531567903
5,37,11,58.33019585184507
5,37,12,59.029148176937916
5,37,13,65.93600487003803
5,37,14,69.9500013133076
5,37,15,73.67774813485464
5,37,16,76.04107692460632
5,37,17,80.40230567921606
5,37,18,86.42855447013389
5,37,19,93.13753577667043
5,38,0,9.30670689327107
5,38,1,34.59418385163647
5,38,2,39.13367615642241
5,38,3,41.56845315989449
5,38,4,41.78886742043616
5,38,5,45.69561592230065
5,38,6,46.84924107488426
5,38,7,57.58127783995346
5,38,8,60.967411414339814
5,38,9,64.99499971693474
5,38,10,68.67697810784082
5,38,11,69.15262903651792
5,38,12,70.08287759207778
5,38,13,70.52923802136637
5,38,14,70.70621807474063
5,38,15,75.70530160321695
5,38,16,82.39007662340333
5,38,17,83.92201434306025
5,38,18,90.67258120772703
5,38,19,91.06469804109759
5,39,0,9.30670689327107
5,39,1,19.299377914368154
5,39,2,30.117581742132693
5,39,3,31.832497734639976
5,39,4,32.38999652761393
5,39,5,39.35182146050579
5,39,6,53.81739168831672
5,39,7,54.864542845368646
5,39,8,59.76610955489329
5,39,9,61.27185835236617
5,39,10,65.48287808851667
5,39,11,65.86976542258257
5,39,12,79.34451686213816
5,39,13,91.37026141786245
5,39,14,92.44824448475597
5,39,15,93.22267290938663
5,39,16,93.22769967253714
5,39,17,98.07894396062146
5,39,18,100.39374449981088
5,39,19,102.4735363855268
5,40,0,9.30670689327107
5,40,1,19.428518840316066
5,40,2,23.21440907173675
5,40,3,34.05504230543651
5,40,4,43.093810080818365
5,40,5,43.5884213025285
5,40,6,46.497805619801824
5,40,7,51.57562519756229
5,40,8,51.80333100830154
5,40,9,54.51536076754545
5,40,10,61.983377259592345
5,40,11,63.17370301001455
5,40,12,63.43521121407796
5,40,13,71.01478541777982
5,40,14,73.62547379089607
5,40,15,76.42230096304792
5,40,16,80.86214051745294
5,40,17,83.30924909756718
5,40,18,93.08856459197143
5,40,19,97.59091247242432
5,41,0,9.30670689327107
5,41,1,30.65488823167934
5,41,2,30.890550572462324
5,41,3,47.41383311598899
5,41,4,47.872402294052215
5,41,5,49.8267949952595
5,41,6,50.65172214536373
5,41,7,52.802998406583114
5,41,8,53.56930668775641
5,41,9,56.785069803347135
5,41,10,62.793609630681466
5,41,11,67.46622357724856
5,41,12,74.93668452869318
5,41,13,76.89017538733296
5,41,14,79.30890703507073
5,41,15,86.46722720935476
5,41,16,94.43038578127198
5,41,17,103.8894483127055
5,41,18,106.54967760709647
5,41,19,108.83706186667699
5,42,0,9.30670689327107
5,42,1,36.48394494421997
5,42,2,39.59837981242481
5,42,3,42.52347908175726
5,42,4,49.35289535197185
5,42,5,51.797319024894925
5,42,6,52.29039442120609
5,42,7,57.27020329613248
5,42,8,61.003863029765384
5,42,9,64.8011426976856
5,42,10,65.64124819738424
5,42,11,66.89982337160991
5,42,12,72.94469525313282
5,42,13,73.9577211840613
5,42,14,80.98765820786457
5,42,15,82.66545084597472
5,42,16,83.18742014461122
5,42,17,87.26566647172493
5,42,18,87.98300108540099
5,42,19,89.04074663578663
5,43,0,9.30670689327107
5,43,1,31.885238930940865
5,43,2,36.68953519437523
5,43,3,39.79465969922163
5,43,4,48.25244865431499
5,43,5,48.31880626957367
5,43,6,49.6164874924277
5,43,7,50.213493962678236
5,43,8,52.82284409603716
5,43,9,53.27099859017708
5,43,10,56.80935093404231
5,43,11,61.21629033868514
5,43,12,65.68941298010603
5,43,13,66.55527663613506
5,43,14,69.76445644008986
5,43,15,70.94219901191605
5,43,16,71.7123493728752
5,43,17,76.37031561566971
5,43,18,90.43119180714602
5,43,19,97.46365817640302
5,44,0,9.30670689327107
5,44,1,39.1918561685831
5,44,2,41.174466197792924
5,44,3,42.11367178933047
5,44,4,54.025083663998984
5,44,5,55.703649171645296
5,44,6,58.4914648847524
5,44,7,59.09351490422803
5,44,8,60.360368551315574
5,44,9,70.9576361823325
5,44,10,71.62320562330225
5,44,11,71.8382158417344
5,44,12,72.4854389479664
5,44,13,75.98809246663662
5,44,14,76.17088716306705
5,44,15,77.49057925290452
5,44,16,82.3876631585876
5,44,17,86.73555887140164
5,44,18,96.3239338138728
5,44,19,97.30731182512997
5,45,0,9.30670689327107
5,45,1,14.085425988498125
5,45,2,25.66660237250368
5,45,3,27.441150516945957
5,45,4,36.209543643161155
5,45,5,38.88491817237289
5,45,6,44.381033295399796
5,45,7,49.41603056152388
5,45,8,51.21529513962178
5,45,9,52.516928220436014
5,45,10,56.64898410132605
5,45,11,56.95988782765093
5,45,12,61.82369462441503
5,45,13,62.17700048232794
5,45,14,67.76682310461447
5,45,15,84.63708115963581
5,45,16,88.47555916516876
5,45,17,97.48669067810914
5,45,18,103.33814577407763
5,45,19,103.7303687224292
5,46,0,9.30670689327107
5,46,1,25.551284140282103
5,46,2,38.28267809141444
5,46,3,38.372130549397255
5,46,4,43.27853529788611
5,46,5,43.343711825750724
5,46,6,44.44595752570323
5,46,7,45.128994886824366
5,46,8,47.40518958997697
5,46,9,53.241780778354176
5,46,10,61.709992639954066
5,46,11,61.98911407122868
5,46,12,63.186383549041366
5,46,13,63.21599379802902
5,46,14,69.21853861822287
5,46,15,73.91877660348081
5,46,16,80.01436230869948
5,46,17,82.02086796513399
5,46,18,92.83017524083158
5,46,19,113.69308513106014
5,47,0,9.30670689327107
5,47,1,32.125042569831066
5,47,2,35.19143913609569
5,47,3,36.687829858222024
5,47,4,43.81659205124783
5,47,5,47.26149601300576
5,47,6,48.15136069565947
5,47,7,49.61666112055347
5,47,8,51.7926232291297
5,47,9,51.95949488313973
5,47,10,52.04604331505681
5,47,11,53.68167746472598
5,47,12,58.33140662204168
5,47,13,68.60216872584999
5,47,14,80.57557682841195
5,47,15,85.61103343314637
5,47,16,88.69865372364026
5,47,17,89.84331701651953
5,47,18,98.67678529973264
5,47,19,107.09201217816349
5,48,0,9.30670689327107
5,48,1,27.03956253045167
5,48,2,33.266502814493386
